date,срок_лет,доходность_пct
13.04.2026,20.0,14.42
13.04.2026,15.0,14.47
13.04.2026,10.0,14.54
13.04.2026,7.0,14.55
13.04.2026,3.0,14.06
13.04.2026,2.0,13.66
13.04.2026,1.0,13.01
13.04.2026,0.75,12.8
13.04.2026,0.5,12.55
13.04.2026,0.25,12.26
10.04.2026,30.0,14.44
10.04.2026,20.0,14.45
10.04.2026,15.0,14.48
10.04.2026,10.0,14.51
10.04.2026,7.0,14.47
10.04.2026,5.0,14.33
10.04.2026,3.0,13.95
10.04.2026,1.0,13.05
10.04.2026,0.75,12.88
10.04.2026,0.5,12.68
10.04.2026,0.25,12.45
10.04.2026,2.0,13.59
09.04.2026,7.0,14.57
09.04.2026,30.0,14.51
09.04.2026,20.0,14.53
09.04.2026,15.0,14.57
09.04.2026,10.0,14.61
09.04.2026,5.0,14.43
09.04.2026,3.0,14.07
09.04.2026,2.0,13.72
09.04.2026,1.0,13.18
09.04.2026,0.75,13.0
09.04.2026,0.5,12.79
09.04.2026,0.25,12.55
08.04.2026,5.0,14.4
08.04.2026,30.0,14.53
08.04.2026,20.0,14.51
08.04.2026,15.0,14.54
08.04.2026,10.0,14.6
08.04.2026,7.0,14.57
08.04.2026,0.25,12.25
08.04.2026,3.0,13.95
08.04.2026,2.0,13.52
08.04.2026,1.0,12.91
08.04.2026,0.75,12.72
08.04.2026,0.5,12.5
07.04.2026,5.0,14.48
07.04.2026,30.0,14.43
07.04.2026,20.0,14.44
07.04.2026,15.0,14.48
07.04.2026,10.0,14.56
07.04.2026,7.0,14.58
07.04.2026,0.25,12.13
07.04.2026,3.0,14.09
07.04.2026,2.0,13.67
07.04.2026,1.0,12.96
07.04.2026,0.75,12.72
07.04.2026,0.5,12.45
06.04.2026,30.0,14.43
06.04.2026,20.0,14.45
06.04.2026,15.0,14.48
06.04.2026,10.0,14.52
06.04.2026,7.0,14.51
06.04.2026,5.0,14.4
06.04.2026,3.0,14.03
06.04.2026,2.0,13.65
06.04.2026,1.0,13.03
06.04.2026,0.75,12.82
06.04.2026,0.5,12.59
06.04.2026,0.25,12.31
03.04.2026,5.0,14.47
03.04.2026,30.0,14.32
03.04.2026,20.0,14.35
03.04.2026,15.0,14.41
03.04.2026,10.0,14.53
03.04.2026,7.0,14.57
03.04.2026,1.0,12.94
03.04.2026,3.0,14.08
03.04.2026,0.25,12.1
03.04.2026,0.75,12.7
03.04.2026,0.5,12.42
03.04.2026,2.0,13.65
02.04.2026,7.0,14.53
02.04.2026,30.0,14.23
02.04.2026,20.0,14.28
02.04.2026,15.0,14.35
02.04.2026,10.0,14.48
02.04.2026,5.0,14.45
02.04.2026,3.0,14.07
02.04.2026,2.0,13.63
02.04.2026,1.0,12.91
02.04.2026,0.75,12.67
02.04.2026,0.5,12.39
02.04.2026,0.25,12.06
01.04.2026,5.0,14.47
01.04.2026,30.0,14.14
01.04.2026,20.0,14.21
01.04.2026,15.0,14.31
01.04.2026,10.0,14.47
01.04.2026,7.0,14.54
01.04.2026,0.25,12.06
01.04.2026,3.0,14.08
01.04.2026,2.0,13.64
01.04.2026,1.0,12.91
01.04.2026,0.75,12.67
01.04.2026,0.5,12.39
31.03.2026,5.0,14.58
31.03.2026,30.0,14.16
31.03.2026,20.0,14.24
31.03.2026,15.0,14.34
31.03.2026,10.0,14.52
31.03.2026,7.0,14.62
31.03.2026,0.25,12.14
31.03.2026,3.0,14.23
31.03.2026,2.0,13.8
31.03.2026,1.0,13.05
31.03.2026,0.75,12.78
31.03.2026,0.5,12.48
30.03.2026,30.0,14.13
30.03.2026,20.0,14.2
30.03.2026,15.0,14.28
30.03.2026,10.0,14.43
30.03.2026,7.0,14.5
30.03.2026,5.0,14.46
30.03.2026,3.0,14.15
30.03.2026,2.0,13.77
30.03.2026,1.0,13.09
30.03.2026,0.75,12.84
30.03.2026,0.5,12.55
30.03.2026,0.25,12.22
27.03.2026,7.0,14.5
27.03.2026,30.0,14.01
27.03.2026,20.0,14.11
27.03.2026,15.0,14.23
27.03.2026,10.0,14.41
27.03.2026,5.0,14.44
27.03.2026,3.0,14.12
27.03.2026,2.0,13.75
27.03.2026,1.0,13.09
27.03.2026,0.75,12.86
27.03.2026,0.5,12.58
27.03.2026,0.25,12.26
26.03.2026,5.0,14.44
26.03.2026,30.0,14.05
26.03.2026,20.0,14.12
26.03.2026,15.0,14.22
26.03.2026,10.0,14.39
26.03.2026,7.0,14.48
26.03.2026,3.0,14.12
26.03.2026,1.0,13.0
26.03.2026,0.75,12.74
26.03.2026,0.5,12.45
26.03.2026,0.25,12.11
26.03.2026,2.0,13.72
25.03.2026,10.0,14.35
25.03.2026,15.0,14.19
25.03.2026,30.0,14.02
25.03.2026,5.0,14.38
25.03.2026,7.0,14.43
25.03.2026,20.0,14.1
25.03.2026,3.0,14.02
25.03.2026,1.0,12.87
25.03.2026,0.75,12.61
25.03.2026,0.25,11.98
25.03.2026,0.5,12.32
25.03.2026,2.0,13.59
24.03.2026,5.0,14.44
24.03.2026,30.0,14.04
24.03.2026,15.0,14.21
24.03.2026,10.0,14.37
24.03.2026,7.0,14.47
24.03.2026,20.0,14.11
24.03.2026,3.0,14.1
24.03.2026,1.0,12.96
24.03.2026,0.75,12.7
24.03.2026,0.5,12.41
24.03.2026,0.25,12.07
24.03.2026,2.0,13.68
23.03.2026,5.0,14.46
23.03.2026,30.0,13.96
23.03.2026,20.0,14.05
23.03.2026,15.0,14.16
23.03.2026,10.0,14.36
23.03.2026,7.0,14.48
23.03.2026,2.0,13.77
23.03.2026,3.0,14.16
23.03.2026,1.0,13.06
23.03.2026,0.75,12.8
23.03.2026,0.5,12.5
23.03.2026,0.25,12.15
20.03.2026,20.0,13.98
20.03.2026,15.0,14.11
20.03.2026,7.0,14.45
20.03.2026,30.0,13.86
20.03.2026,10.0,14.32
20.03.2026,5.0,14.44
20.03.2026,2.0,13.7
20.03.2026,1.0,12.95
20.03.2026,0.75,12.69
20.03.2026,0.5,12.38
20.03.2026,3.0,14.12
20.03.2026,0.25,12.03
19.03.2026,5.0,14.51
19.03.2026,7.0,14.5
19.03.2026,30.0,13.84
19.03.2026,20.0,13.95
19.03.2026,15.0,14.09
19.03.2026,10.0,14.33
19.03.2026,2.0,13.84
19.03.2026,3.0,14.23
19.03.2026,1.0,13.08
19.03.2026,0.75,12.81
19.03.2026,0.5,12.49
19.03.2026,0.25,12.11
18.03.2026,10.0,14.31
18.03.2026,15.0,14.07
18.03.2026,20.0,13.94
18.03.2026,30.0,13.83
18.03.2026,5.0,14.49
18.03.2026,7.0,14.47
18.03.2026,0.25,12.4
18.03.2026,3.0,14.26
18.03.2026,2.0,13.91
18.03.2026,1.0,13.25
18.03.2026,0.75,13.01
18.03.2026,0.5,12.73
17.03.2026,5.0,14.54
17.03.2026,30.0,13.75
17.03.2026,20.0,13.89
17.03.2026,15.0,14.05
17.03.2026,10.0,14.32
17.03.2026,7.0,14.5
17.03.2026,0.25,12.34
17.03.2026,3.0,14.31
17.03.2026,1.0,13.25
17.03.2026,0.75,13.0
17.03.2026,0.5,12.69
17.03.2026,2.0,13.95
16.03.2026,5.0,14.6
16.03.2026,30.0,13.44
16.03.2026,20.0,13.61
16.03.2026,15.0,13.81
16.03.2026,10.0,14.17
16.03.2026,7.0,14.46
16.03.2026,2.0,14.17
16.03.2026,3.0,14.49
16.03.2026,1.0,13.47
16.03.2026,0.75,13.21
16.03.2026,0.5,12.9
16.03.2026,0.25,12.54
13.03.2026,15.0,13.85
13.03.2026,10.0,14.13
13.03.2026,5.0,14.37
13.03.2026,20.0,13.7
13.03.2026,30.0,13.6
13.03.2026,7.0,14.32
13.03.2026,2.0,13.92
13.03.2026,3.0,14.19
13.03.2026,1.0,13.45
13.03.2026,0.75,13.28
13.03.2026,0.5,13.08
13.03.2026,0.25,12.85
12.03.2026,7.0,14.41
12.03.2026,30.0,13.63
12.03.2026,20.0,13.75
12.03.2026,15.0,13.91
12.03.2026,10.0,14.2
12.03.2026,5.0,14.49
12.03.2026,3.0,14.43
12.03.2026,2.0,14.26
12.03.2026,1.0,13.88
12.03.2026,0.75,13.74
12.03.2026,0.5,13.57
12.03.2026,0.25,13.37
11.03.2026,5.0,14.75
11.03.2026,30.0,13.76
11.03.2026,15.0,14.08
11.03.2026,10.0,14.38
11.03.2026,7.0,14.62
11.03.2026,20.0,13.92
11.03.2026,3.0,14.69
11.03.2026,1.0,14.09
11.03.2026,0.75,13.94
11.03.2026,0.25,13.53
11.03.2026,0.5,13.76
11.03.2026,2.0,14.48
10.03.2026,5.0,14.82
10.03.2026,30.0,13.66
10.03.2026,15.0,14.03
10.03.2026,10.0,14.38
10.03.2026,7.0,14.66
10.03.2026,20.0,13.84
10.03.2026,3.0,14.77
10.03.2026,1.0,14.11
10.03.2026,0.75,13.94
10.03.2026,0.5,13.73
10.03.2026,0.25,13.48
10.03.2026,2.0,14.55
09.03.2026,5.0,14.72
09.03.2026,30.0,13.68
09.03.2026,20.0,13.83
09.03.2026,15.0,14.01
09.03.2026,10.0,14.33
09.03.2026,7.0,14.59
09.03.2026,2.0,14.49
09.03.2026,3.0,14.68
09.03.2026,1.0,14.12
09.03.2026,0.75,13.97
09.03.2026,0.5,13.8
09.03.2026,0.25,13.58
06.03.2026,15.0,14.01
06.03.2026,10.0,14.33
06.03.2026,5.0,14.76
06.03.2026,20.0,13.82
06.03.2026,30.0,13.65
06.03.2026,7.0,14.61
06.03.2026,0.25,13.68
06.03.2026,3.0,14.77
06.03.2026,1.0,14.24
06.03.2026,0.75,14.09
06.03.2026,0.5,13.9
06.03.2026,2.0,14.62
05.03.2026,7.0,14.64
05.03.2026,30.0,13.68
05.03.2026,20.0,13.84
05.03.2026,15.0,14.03
05.03.2026,10.0,14.36
05.03.2026,5.0,14.79
05.03.2026,3.0,14.76
05.03.2026,2.0,14.57
05.03.2026,1.0,14.2
05.03.2026,0.75,14.06
05.03.2026,0.5,13.89
05.03.2026,0.25,13.69
04.03.2026,5.0,14.78
04.03.2026,30.0,13.64
04.03.2026,20.0,13.82
04.03.2026,15.0,14.04
04.03.2026,10.0,14.39
04.03.2026,7.0,14.65
04.03.2026,0.25,13.48
04.03.2026,3.0,14.75
04.03.2026,2.0,14.57
04.03.2026,1.0,14.14
04.03.2026,0.75,13.96
04.03.2026,0.5,13.74
03.03.2026,5.0,14.82
03.03.2026,30.0,13.58
03.03.2026,20.0,13.77
03.03.2026,15.0,13.97
03.03.2026,10.0,14.34
03.03.2026,7.0,14.64
03.03.2026,0.25,13.6
03.03.2026,3.0,14.8
03.03.2026,2.0,14.61
03.03.2026,1.0,14.2
03.03.2026,0.75,14.04
03.03.2026,0.5,13.84
02.03.2026,30.0,13.57
02.03.2026,20.0,13.74
02.03.2026,15.0,13.94
02.03.2026,10.0,14.31
02.03.2026,7.0,14.63
02.03.2026,5.0,14.81
02.03.2026,3.0,14.81
02.03.2026,2.0,14.65
02.03.2026,1.0,14.31
02.03.2026,0.75,14.18
02.03.2026,0.5,14.02
02.03.2026,0.25,13.83
27.02.2026,7.0,14.6
27.02.2026,30.0,13.53
27.02.2026,20.0,13.71
27.02.2026,15.0,13.93
27.02.2026,10.0,14.31
27.02.2026,5.0,14.75
27.02.2026,2.0,14.6
27.02.2026,1.0,14.24
27.02.2026,0.75,14.09
27.02.2026,0.5,13.9
27.02.2026,3.0,14.75
27.02.2026,0.25,13.68
26.02.2026,5.0,14.8
26.02.2026,7.0,14.64
26.02.2026,30.0,13.67
26.02.2026,20.0,13.81
26.02.2026,15.0,14.0
26.02.2026,10.0,14.36
26.02.2026,2.0,14.64
26.02.2026,3.0,14.8
26.02.2026,1.0,14.29
26.02.2026,0.75,14.15
26.02.2026,0.5,13.98
26.02.2026,0.25,13.77
25.02.2026,10.0,14.34
25.02.2026,15.0,13.99
25.02.2026,20.0,13.79
25.02.2026,30.0,13.62
25.02.2026,5.0,14.7
25.02.2026,7.0,14.6
25.02.2026,0.25,13.77
25.02.2026,3.0,14.62
25.02.2026,2.0,14.44
25.02.2026,1.0,14.18
25.02.2026,0.75,14.08
25.02.2026,0.5,13.95
24.02.2026,5.0,14.66
24.02.2026,30.0,13.62
24.02.2026,20.0,13.78
24.02.2026,15.0,13.97
24.02.2026,10.0,14.32
24.02.2026,7.0,14.56
24.02.2026,0.25,13.82
24.02.2026,3.0,14.6
24.02.2026,1.0,14.22
24.02.2026,0.75,14.12
24.02.2026,0.5,13.99
24.02.2026,2.0,14.45
20.02.2026,5.0,14.67
20.02.2026,30.0,13.75
20.02.2026,20.0,13.85
20.02.2026,15.0,14.0
20.02.2026,10.0,14.29
20.02.2026,7.0,14.54
20.02.2026,2.0,14.52
20.02.2026,3.0,14.66
20.02.2026,1.0,14.19
20.02.2026,0.75,14.06
20.02.2026,0.5,13.9
20.02.2026,0.25,13.72
19.02.2026,15.0,13.92
19.02.2026,10.0,14.22
19.02.2026,5.0,14.6
19.02.2026,20.0,13.76
19.02.2026,30.0,13.64
19.02.2026,7.0,14.46
19.02.2026,0.25,13.93
19.02.2026,3.0,14.6
19.02.2026,1.0,14.28
19.02.2026,0.75,14.19
19.02.2026,0.5,14.08
19.02.2026,2.0,14.5
18.02.2026,7.0,14.43
18.02.2026,30.0,13.65
18.02.2026,20.0,13.8
18.02.2026,15.0,13.95
18.02.2026,10.0,14.22
18.02.2026,5.0,14.53
18.02.2026,3.0,14.48
18.02.2026,2.0,14.35
18.02.2026,1.0,14.24
18.02.2026,0.75,14.19
18.02.2026,0.5,14.11
18.02.2026,0.25,14.0
17.02.2026,5.0,14.7
17.02.2026,30.0,13.62
17.02.2026,20.0,13.77
17.02.2026,15.0,13.95
17.02.2026,10.0,14.27
17.02.2026,7.0,14.55
17.02.2026,0.25,13.86
17.02.2026,3.0,14.7
17.02.2026,2.0,14.56
17.02.2026,1.0,14.3
17.02.2026,0.75,14.19
17.02.2026,0.5,14.04
16.02.2026,5.0,14.76
16.02.2026,30.0,13.6
16.02.2026,20.0,13.74
16.02.2026,15.0,13.93
16.02.2026,10.0,14.3
16.02.2026,7.0,14.6
16.02.2026,0.25,14.0
16.02.2026,3.0,14.76
16.02.2026,2.0,14.63
16.02.2026,1.0,14.38
16.02.2026,0.75,14.29
16.02.2026,0.5,14.16
13.02.2026,30.0,13.65
13.02.2026,20.0,13.84
13.02.2026,15.0,14.04
13.02.2026,10.0,14.39
13.02.2026,7.0,14.7
13.02.2026,5.0,14.89
13.02.2026,3.0,14.92
13.02.2026,2.0,14.77
13.02.2026,1.0,14.37
13.02.2026,0.75,14.21
13.02.2026,0.5,14.02
13.02.2026,0.25,13.79
12.02.2026,5.0,15.05
12.02.2026,30.0,13.98
12.02.2026,20.0,14.13
12.02.2026,15.0,14.31
12.02.2026,10.0,14.63
12.02.2026,7.0,14.9
12.02.2026,0.25,13.89
12.02.2026,3.0,15.02
12.02.2026,2.0,14.84
12.02.2026,1.0,14.45
12.02.2026,0.75,14.3
12.02.2026,0.5,14.11
11.02.2026,30.0,14.18
11.02.2026,20.0,14.32
11.02.2026,15.0,14.49
11.02.2026,10.0,14.8
11.02.2026,7.0,15.04
11.02.2026,5.0,15.15
11.02.2026,3.0,15.1
11.02.2026,2.0,14.9
11.02.2026,1.0,14.49
11.02.2026,0.75,14.33
11.02.2026,0.5,14.13
11.02.2026,0.25,13.89
10.02.2026,30.0,14.26
10.02.2026,20.0,14.41
10.02.2026,15.0,14.58
10.02.2026,10.0,14.89
10.02.2026,7.0,15.13
10.02.2026,5.0,15.26
10.02.2026,3.0,15.22
10.02.2026,2.0,15.02
10.02.2026,1.0,14.57
10.02.2026,0.75,14.39
10.02.2026,0.5,14.17
10.02.2026,0.25,13.92
09.02.2026,30.0,14.01
09.02.2026,20.0,14.21
09.02.2026,15.0,14.41
09.02.2026,10.0,14.77
09.02.2026,7.0,15.06
09.02.2026,5.0,15.24
09.02.2026,3.0,15.25
